procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2084 389441792      0 929252    0    0     2     1    0    0  0  0 100  0  0
 0  0   2084 389382208      0 975160    0    0 45900     0 4457 5524  1  0 99  0  0
 0  0   2084 389360544      0 975444    0    0   440  1040 8451 6686  0  1 99  0  0
 1  0   2084 389352640      0 975460    0    0     0    24 3684 3459  0  0 100  0  0
 0  0   2084 389335680      0 975476    0    0    28   212 9434 5319  0  1 99  0  0
 0  1   2084 389296128      0 983488    0    0 10196    32 5168 7365  3  0 97  0  0
 2  0   2084 389194336      0 1005596    0    0 22200     4 5172 7967  2  0 97  0  0
 0  0   2084 389130912      0 1010320    0    0  5632   732 4581 5400  2  0 97  0  0
 6  0   2084 389100224      0 1011604    0    0  1516     0 2778 5094  2  0 98  0  0
 9  0   2084 388979808      0 1018824    0    0  6728    12 9868 17808  6  1 93  0  0
 9  0   2084 388834208      0 1019152    0    0   128     8 11296 26437  7  1 92  0  0
 8  0   2084 388608736      0 1020232    0    0   324    44 13959 38410  7  1 92  0  0
 9  0   2084 388480448      0 1022440    0    0   776   128 18369 65438  9  1 90  0  0
11  0   2084 388336192      0 1022716    0    0   264     0 16773 65289  9  1 90  0  0
10  0   2084 388125440      0 1026336    0    0  1048     8 22337 73781  9  2 90  0  0
11  0   2084 388117632      0 1029000    0    0    72     8 17588 80028  8  1 90  0  0
10  0   2084 388092384      0 1032080    0    0   172    12 20287 82428  9  2 90  0  0
15  0   2084 388067456      0 1038096    0    0   280    40 19885 81147  9  2 89  0  0
 7  0   2084 387978912      0 1043492    0    0   100     4 21954 87379  9  2 90  0  0
12  0   2084 387982464      0 1046996    0    0   196     0 20754 94383  9  2 89  0  0
11  0   2084 387919392      0 1059144    0    0   288    16 24103 99635 10  2 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0   2084 387851872      0 1064792    0    0   432     8 28081 108290 10  2 87  0  0
14  0   2084 387820736      0 1068596    0    0   204 42468 24183 109103 10  2 87  0  0
11  0   2084 387730368      0 1074800    0    0   492    48 36528 129167 10  3 87  0  0
10  0   2084 387726752      0 1078596    0    0    96     4 32671 128623 11  2 87  0  0
15  0   2084 387394272      0 1081436    0    0   360     0 44736 139551 10  3 87  0  0
16  0   2084 387167936      0 1087220    0    0   240 30452 55162 161622 11  3 86  0  0
11  0   2084 386920064      0 1034428    0    0   248    20 58375 175040 11  4 86  0  0
11  3 228388 386910592      0 970252 29488 183296 32960 183332 87161 209964  8  5 85  2  0
12  0 283940 386913600      0 973672 34452 89676 41564 90916 67580 246279  9  4 85  1  0
10  6 446756 386911744      0 976484 27584 159656 29920 164860 108725 263516  8  5 85  2  0
 5  5 663844 386908288      0 980352 41764 204308 43208 208740 105070 289133  7  5 86  2  0
 8  3 865316 387070272      0 974900 44928 200504 49808 205204 104462 279237  8  5 85  2  0
10  3 1074980 387131008      0 976252 36916 229052 40116 229172 91575 265878  7  5 86  3  0
12  2 1191716 387341920      0 977456 72336 177576 73244 177576 90394 287740  8  5 85  2  0
15  2 1292836 387397440      0 978056 79996 170008 80128 170584 87630 285846  7  5 85  3  0
 9  3 1443108 387394848      0 982560 73808 221976 81144 221976 93383 288086  7  5 85  3  0
13  4 1571620 387389728      0 980124 85080 204940 85680 204940 97350 297361  8  5 85  2  0
 8  4 1614628 387387584      0 981172 98156 140284 99044 140296 90967 282003  8  5 85  2  0
