Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

08:11:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:12 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:12 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:12 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    620971    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:12 PM 100998    621204    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621205    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621206    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621208    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621214    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:12 PM 100998    621215    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621221    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621222    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621230    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:12 PM 100998    621234    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621240    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621242    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621244    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621245    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621246    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621247    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:12 PM 100998    621248    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621249    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:12 PM 100998    621251    0.00    0.00    0.00    0.00    0.00     5  postgres

08:11:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:13 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:13 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:13 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    620971    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:13 PM 100998    621204    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621205    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621206    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621208    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621214    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:13 PM 100998    621215    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621221    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621222    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621230    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:13 PM 100998    621234    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621240    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621242    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621244    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621245    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621246    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621247    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:13 PM 100998    621248    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621249    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:13 PM 100998    621251    0.00    0.00    0.00    0.00    0.00     5  postgres

08:11:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:14 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:14 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:14 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    620971    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:14 PM 100998    621204    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621205    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621206    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621208    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621214    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:14 PM 100998    621215    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621221    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621222    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621230    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:14 PM 100998    621234    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621240    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621242    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621244    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621245    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621246    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621247    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:14 PM 100998    621248    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621249    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:14 PM 100998    621251    0.00    0.00    0.00    0.00    0.00     5  postgres

08:11:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:15 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:15 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:15 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    620971    0.00    0.00    0.00    0.00    0.00     6  postgres
