Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

08:06:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:06:59 PM  1000    618214  275.00    6.00    0.00    0.00  281.00     0  java
08:07:00 PM  1000    618214  271.00    6.00    0.00    0.00  277.00     0  java
08:07:01 PM  1000    618214  194.00    9.00    0.00    0.00  203.00     0  java
08:07:02 PM  1000    618214  286.00    3.00    0.00    0.00  289.00     0  java
08:07:03 PM  1000    618214    5.00    0.00    0.00    0.00    5.00     0  java
08:07:04 PM  1000    618214    0.00    0.00    0.00    0.00    0.00     0  java
08:07:05 PM  1000    618214    1.00    0.00    0.00    0.00    1.00     0  java
08:07:06 PM  1000    618214   23.00    4.00    0.00    0.00   27.00     0  java
08:07:07 PM  1000    618214  364.00   16.00    0.00    0.00  380.00     0  java
08:07:08 PM  1000    618214  374.00   20.00    0.00    0.00  394.00     0  java
08:07:09 PM  1000    618214  374.00   19.00    0.00    0.00  393.00     0  java
08:07:10 PM  1000    618214  369.00   23.00    0.00    0.00  392.00     0  java
08:07:11 PM  1000    618214  368.00   25.00    0.00    0.00  393.00     0  java
08:07:12 PM  1000    618214  365.00   26.00    0.00    0.00  391.00     0  java
08:07:13 PM  1000    618214  365.00   28.00    0.00    0.00  393.00     0  java
08:07:14 PM  1000    618214  356.00   35.00    0.00    0.00  391.00     0  java
08:07:15 PM  1000    618214  360.00   31.00    0.00    0.00  391.00     0  java
08:07:16 PM  1000    618214  357.00   35.00    0.00    0.00  392.00     0  java
08:07:17 PM  1000    618214  353.00   37.00    0.00    0.00  390.00     0  java
08:07:18 PM  1000    618214  349.00   42.00    0.00    0.00  391.00     0  java
08:07:19 PM  1000    618214  353.00   37.00    0.00    0.00  390.00     0  java
08:07:20 PM  1000    618214  351.00   40.00    0.00    0.00  391.00     0  java
08:07:21 PM  1000    618214  350.00   40.00    0.00    0.00  390.00     0  java
08:07:22 PM  1000    618214  343.00   47.00    0.00    0.00  390.00     0  java
08:07:23 PM  1000    618214  343.00   45.00    0.00    0.00  388.00     0  java
08:07:24 PM  1000    618214  345.00   44.00    0.00    0.00  389.00     0  java
08:07:25 PM  1000    618214  347.00   42.00    0.00    0.00  389.00     0  java
08:07:26 PM  1000    618214  342.00   45.00    0.00    0.00  387.00     0  java
08:07:27 PM  1000    618214  336.00   53.00    0.00    0.00  389.00     0  java
