Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

07:36:26 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:36:27 PM 100998    586973    0.00    0.00    0.00    0.00    0.00     6  postgres
07:36:27 PM 100998    586974    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    586976    0.00    0.00    0.00    0.00    0.00     6  postgres
07:36:27 PM 100998    586977    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587922    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:27 PM 100998    587923    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587924    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:27 PM 100998    587926    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587927    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:27 PM 100998    587928    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:27 PM 100998    587930    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587931    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587932    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587933    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587934    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587935    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587936    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:27 PM 100998    587938    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587939    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587940    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:27 PM 100998    587944    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:27 PM 100998    587946    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:27 PM 100998    587948    0.00    0.00    0.00    0.00    0.00     5  postgres

07:36:27 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:36:28 PM 100998    586973    0.00    0.00    0.00    0.00    0.00     6  postgres
07:36:28 PM 100998    586974    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    586976    0.00    0.00    0.00    0.00    0.00     6  postgres
07:36:28 PM 100998    586977    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587922    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:28 PM 100998    587923    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587924    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:28 PM 100998    587926    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587927    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:28 PM 100998    587928    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:28 PM 100998    587930    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587931    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587932    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587933    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587934    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587935    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587936    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:28 PM 100998    587938    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587939    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587940    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:28 PM 100998    587944    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:28 PM 100998    587946    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:28 PM 100998    587948    0.00    0.00    0.00    0.00    0.00     5  postgres

07:36:28 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:36:29 PM 100998    586973    0.00    0.00    0.00    0.00    0.00     6  postgres
07:36:29 PM 100998    586974    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    586976    0.00    0.00    0.00    0.00    0.00     6  postgres
07:36:29 PM 100998    586977    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587922    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:29 PM 100998    587923    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587924    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:29 PM 100998    587926    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587927    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:29 PM 100998    587928    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:29 PM 100998    587930    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587931    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587932    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587933    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587934    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587935    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587936    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:29 PM 100998    587938    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587939    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587940    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:29 PM 100998    587944    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:29 PM 100998    587946    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:29 PM 100998    587948    0.00    0.00    0.00    0.00    0.00     5  postgres

07:36:29 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:36:30 PM 100998    586973    0.00    0.00    0.00    0.00    0.00     6  postgres
07:36:30 PM 100998    586974    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    586976    0.00    0.00    0.00    0.00    0.00     6  postgres
07:36:30 PM 100998    586977    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587922    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:30 PM 100998    587923    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587924    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:30 PM 100998    587926    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587927    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:30 PM 100998    587928    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:30 PM 100998    587930    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587931    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587932    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587933    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587934    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587935    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587936    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:30 PM 100998    587938    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587939    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587940    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:30 PM 100998    587944    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:30 PM 100998    587946    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:30 PM 100998    587948    0.00    0.00    0.00    0.00    0.00     5  postgres

07:36:30 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:36:31 PM 100998    586973    0.00    0.00    0.00    0.00    0.00     6  postgres
07:36:31 PM 100998    586974    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:31 PM 100998    586976    0.00    0.00    0.00    0.00    0.00     6  postgres
07:36:31 PM 100998    586977    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:31 PM 100998    587902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:31 PM 100998    587922    0.00    0.00    0.00    0.00    0.00     4  postgres
07:36:31 PM 100998    587923    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:31 PM 100998    587924    0.00    0.00    0.00    0.00    0.00     6  postgres
07:36:31 PM 100998    587926    0.00    0.00    0.00    0.00    0.00     5  postgres
07:36:31 PM 100998    587927    0.00    0.00    0.00    0.00    0.00     4  postgres
