procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
38  0      0 389632800      0 479904    0    0     0    16 22140 505229  5  3 92  0  0
41  0      0 389636096      0 479916    0    0     0     0 23756 320436  5  3 92  0  0
82  0      0 389641376      0 479920    0    0     0     0 21601 912396  4  3 93  0  0
75  0      0 389648960      0 480000    0    0     0     4 22742 402283  4  3 92  0  0
69  0      0 389651904      0 480004    0    0     0    40 23428 287664  5  3 92  0  0
23  0      0 389645696      0 480016    0    0     0     4 25225 527641  4  3 93  0  0
36  0      0 389641056      0 480020    0    0     0     0 22476 1057003  4  4 93  0  0
45  0      0 389648672      0 480032    0    0     0    16 20444 1161477  4  4 93  0  0
77  0      0 389652896      0 480040    0    0     0    52 24258 378957  4  3 93  0  0
61  0      0 389645184      0 480048    0    0     0     4 23875 630693  4  3 93  0  0
50  0      0 389651584      0 480056    0    0     0    44 23430 1080589  4  3 93  0  0
22  0      0 389654336      0 480068    0    0     0     4 23425 529691  4  3 92  0  0
19  0      0 389638112      0 480076    0    0     0     4 23477 285103  4  3 93  0  0
60  0      0 389636992      0 480156    0    0     0    16 23950 477708  4  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
39  0      0 389638272      0 480164    0    0     0     0 26440 789912  4  3 93  0  0
15  0      0 389644160      0 480176    0    0     0     8 23296 536010  4  3 93  0  0
47  0      0 389643040      0 480184    0    0     0    40 21792 607709  4  3 93  0  0
29  0      0 389645376      0 480184    0    0     0     4 23361 864353  4  4 93  0  0
52  0      0 389656480      0 480192    0    0     0   304 21372 829858  4  3 93  0  0
26  0      0 389661568      0 480200    0    0     0     0 22607 845571  4  3 93  0  0
44  0      0 389667936      0 480208    0    0     0     0 20823 842844  4  3 93  0  0
44  0      0 389654336      0 480216    0    0     0     4 21007 376876  4  3 93  0  0
29  0      0 389650400      0 480224    0    0     0    40 23294 758564  4  3 92  0  0
23  0      0 389655616      0 480300    0    0     0   200 20763 236401  5  3 92  0  0
81  0      0 389658240      0 480312    0    0     0     0 22168 1250571  4  4 93  0  0
72  0      0 389649184      0 480316    0    0     0    16 23169 692210  4  3 93  0  0
43  0      0 389640160      0 480328    0    0     0     0 22318 637700  4  3 93  0  0
11  0      0 389637888      0 480332    0    0     0     4 21871 610807  4  3 93  0  0
88  0      0 389644832      0 480344    0    0     0   404 18963 545532  4  3 92  0  0
 0  0      0 389641440      0 480608    0    0    32    72 10345 469471  3  2 95  0  0
 0  0      0 389713312      0 480324    0    0     4     0  887  911  0  0 100  0  0
 0  0      0 389713568      0 480332    0    0     0    16  426  436  0  0 100  0  0
 0  0      0 389713824      0 480376    0    0    36     0  719  625  0  0 100  0  0
