Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

09:18:40 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:41 PM 100998    673066    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:41 PM 100998    673067    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 PM 100998    673069    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:41 PM 100998    673070    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 PM 100998    674011    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 PM 100998    674021    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 PM 100998    674023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 PM 100998    674025    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 PM 100998    674026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 PM 100998    674027    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 PM 100998    674028    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 PM 100998    674029    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 PM 100998    674030    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 PM 100998    674032    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 PM 100998    674033    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 PM 100998    674036    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 PM 100998    674038    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 PM 100998    674040    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 PM 100998    674042    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 PM 100998    674059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 PM 100998    674079    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 PM 100998    674093    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 PM 100998    674143    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 PM 100998    674199    0.00    0.00    0.00    0.00    0.00     5  postgres

09:18:41 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:42 PM 100998    673066    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:42 PM 100998    673067    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 PM 100998    673069    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:42 PM 100998    673070    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 PM 100998    674011    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 PM 100998    674021    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 PM 100998    674023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:42 PM 100998    674025    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:42 PM 100998    674026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 PM 100998    674027    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:42 PM 100998    674028    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:42 PM 100998    674029    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 PM 100998    674030    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:42 PM 100998    674032    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:42 PM 100998    674033    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:42 PM 100998    674036    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 PM 100998    674038    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:42 PM 100998    674040    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:42 PM 100998    674042    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:42 PM 100998    674059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 PM 100998    674079    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 PM 100998    674093    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 PM 100998    674143    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 PM 100998    674199    0.00    0.00    0.00    0.00    0.00     5  postgres

09:18:42 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:43 PM 100998    673066    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:43 PM 100998    673067    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 PM 100998    673069    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:43 PM 100998    673070    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 PM 100998    674011    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 PM 100998    674021    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 PM 100998    674023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 PM 100998    674025    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 PM 100998    674026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 PM 100998    674027    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 PM 100998    674028    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 PM 100998    674029    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 PM 100998    674030    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 PM 100998    674032    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 PM 100998    674033    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 PM 100998    674036    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 PM 100998    674038    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 PM 100998    674040    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 PM 100998    674042    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 PM 100998    674059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 PM 100998    674079    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 PM 100998    674093    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 PM 100998    674143    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 PM 100998    674199    0.00    0.00    0.00    0.00    0.00     5  postgres

09:18:43 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:44 PM 100998    673066    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:44 PM 100998    673067    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 PM 100998    673069    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:44 PM 100998    673070    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 PM 100998    674011    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 PM 100998    674021    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 PM 100998    674023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 PM 100998    674025    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 PM 100998    674026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 PM 100998    674027    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 PM 100998    674028    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 PM 100998    674029    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 PM 100998    674030    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 PM 100998    674032    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 PM 100998    674033    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 PM 100998    674036    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 PM 100998    674038    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 PM 100998    674040    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 PM 100998    674042    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 PM 100998    674059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 PM 100998    674079    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 PM 100998    674093    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 PM 100998    674143    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 PM 100998    674199    0.00    0.00    0.00    0.00    0.00     5  postgres

09:18:44 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:45 PM 100998    673066    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:45 PM 100998    673067    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 PM 100998    673069    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:45 PM 100998    673070    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 PM 100998    674011    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 PM 100998    674021    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 PM 100998    674023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 PM 100998    674025    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 PM 100998    674026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 PM 100998    674027    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 PM 100998    674028    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 PM 100998    674029    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 PM 100998    674030    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 PM 100998    674032    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 PM 100998    674033    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 PM 100998    674036    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 PM 100998    674038    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 PM 100998    674040    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 PM 100998    674042    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 PM 100998    674059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 PM 100998    674079    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 PM 100998    674093    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 PM 100998    674143    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 PM 100998    674199    0.00    0.00    0.00    0.00    0.00     5  postgres

09:18:45 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:46 PM 100998    673066    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:46 PM 100998    673067    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:46 PM 100998    673069    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:46 PM 100998    673070    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:46 PM 100998    674011    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:46 PM 100998    674021    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:46 PM 100998    674023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 PM 100998    674025    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 PM 100998    674026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:46 PM 100998    674027    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 PM 100998    674028    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 PM 100998    674029    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:46 PM 100998    674030    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 PM 100998    674032    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 PM 100998    674033    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 PM 100998    674036    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:46 PM 100998    674038    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 PM 100998    674040    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 PM 100998    674042    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 PM 100998    674059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:46 PM 100998    674079    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:46 PM 100998    674093    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:46 PM 100998    674143    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:46 PM 100998    674199    0.00    0.00    0.00    0.00    0.00     5  postgres

09:18:46 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:47 PM 100998    673066    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:47 PM 100998    673067    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:47 PM 100998    673069    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:47 PM 100998    673070    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:47 PM 100998    674011    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:47 PM 100998    674021    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:47 PM 100998    674023    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:47 PM 100998    674025    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:47 PM 100998    674026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:47 PM 100998    674027    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:47 PM 100998    674028    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:47 PM 100998    674029    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:47 PM 100998    674030    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:47 PM 100998    674032    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:47 PM 100998    674033    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:47 PM 100998    674036    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:47 PM 100998    674038    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:47 PM 100998    674040    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:47 PM 100998    674042    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:47 PM 100998    674059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:47 PM 100998    674079    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:47 PM 100998    674093    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:47 PM 100998    674143    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:47 PM 100998    674199    0.00    0.00    0.00    0.00    0.00     6  postgres

09:18:47 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:48 PM 100998    673066    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:48 PM 100998    673067    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:48 PM 100998    673069    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:48 PM 100998    673070    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:48 PM 100998    674011    1.00    0.00    0.00    0.00    1.00     5  postgres
09:18:48 PM 100998    674021    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:48 PM 100998    674023    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:48 PM 100998    674025    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:48 PM 100998    674026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:48 PM 100998    674027    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:48 PM 100998    674028    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:48 PM 100998    674029    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:48 PM 100998    674030    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:48 PM 100998    674032    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:48 PM 100998    674033    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:48 PM 100998    674036    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:48 PM 100998    674038    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:48 PM 100998    674040    0.00    0.00    0.00    0.00    0.00     4  postgres
