Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

09:22:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:53 PM 100998    675119    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:53 PM 100998    675120    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    675122    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:53 PM 100998    675123    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676074    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676076    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676077    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:53 PM 100998    676079    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676080    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:53 PM 100998    676081    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676082    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676083    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676084    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676085    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676087    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:53 PM 100998    676088    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:53 PM 100998    676089    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676093    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676094    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676097    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:53 PM 100998    676100    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:53 PM 100998    676125    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 PM 100998    676136    0.00    0.00    0.00    0.00    0.00     5  postgres

09:22:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:54 PM 100998    675119    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:54 PM 100998    675120    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    675122    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:54 PM 100998    675123    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676059    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676074    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676076    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676077    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:54 PM 100998    676079    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676080    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:54 PM 100998    676081    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676082    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676083    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676084    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676085    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676087    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:54 PM 100998    676088    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:54 PM 100998    676089    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676093    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676094    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676097    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:54 PM 100998    676100    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:54 PM 100998    676125    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 PM 100998    676136    0.00    0.00    0.00    0.00    0.00     5  postgres

09:22:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:55 PM 100998    675119    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:55 PM 100998    675120    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:55 PM 100998    675122    0.00    0.00    0.00    0.00    0.00     6  postgres
