procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 390141760      0 296368    0    0     1     1    0    0  0  0 100  0  0
 4  0      0 390035552      0 353584    0    0 57796     0 8573 7037  5  0 94  1  0
 3  0      0 389911072      0 363344    0    0  9276     0 11232 6345  4  1 95  0  0
 4  0      0 389875456      0 367580    0    0  4160     0 9121 4378  4  1 96  0  0
 4  0      0 389803168      0 372872    0    0  6140    16 5072 4996  4  0 96  0  0
 0  1      0 389812736      0 389036    0    0 17352    32 4540 6598  3  0 97  0  0
 0  0      0 389748512      0 396492    0    0  8288     4 3735 3912  3  0 97  0  0
 1  0      0 389741216      0 397124    0    0   528     0  608  724  0  0 100  0  0
 9  0      0 389703008      0 399400    0    0  2136    12 6667 11811  5  0 94  0  0
10  0      0 389683520      0 399620    0    0     4     4 9739 24566  6  1 93  0  0
 8  0      0 389677248      0 399700    0    0     0     4 11238 31754  7  1 92  0  0
 8  0      0 389670208      0 399732    0    0    24    44 12885 40507  7  1 92  0  0
 6  0      0 389651328      0 399740    0    0     0     4 14762 57328  6  1 93  0  0
 8  0      0 389650592      0 399796    0    0    48    28 14239 63289  6  1 92  0  0
 6  0      0 389649600      0 399804    0    0     0     0 13912 62517  6  1 92  0  0
 6  0      0 389649600      0 399812    0    0     0     0 15593 75827  6  2 92  0  0
 7  0      0 389641536      0 399824    0    0     0     4 15528 74552  6  1 92  0  0
 7  0      0 389621120      0 399828    0    0     0    40 13668 66973  6  1 93  0  0
 8  0      0 389620928      0 399840    0    0     0     4 16912 81934  6  2 92  0  0
 7  0      0 389619648      0 399844    0    0     0     0 18637 93537  6  2 92  0  0
 6  0      0 389618496      0 402288    0    0     4    16 20056 97184  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 389619328      0 402292    0    0     0     0 20338 105669  6  2 92  0  0
 7  0      0 389618944      0 402304    0    0     0     4 21057 111257  6  2 92  0  0
 3  0      0 389618336      0 402308    0    0     0    72 21770 114236  6  2 92  0  0
 6  0      0 389616928      0 402320    0    0     0    28 21039 117246  6  2 92  0  0
 6  0      0 389617088      0 402328    0    0     0     0 25118 134134  6  3 92  0  0
 8  0      0 389617824      0 402336    0    0     0    16 26157 135891  6  2 92  0  0
