procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 390598176      0 329784    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390540736      0 375404    0    0 45880     0 3828 3875  0  0 99  0  0
 1  0      0 390521568      0 375464    0    0    92   976 6434 4064  0  0 99  0  0
 3  0      0 390461696      0 377308    0    0  1836     0 6627 4753  1  0 98  0  0
 3  0      0 390446624      0 393644    0    0 18364    12 5086 7144  3  0 97  0  0
 1  1      0 390399808      0 403212    0    0  9996    36 4135 4282  3  0 97  0  0
 0  0      0 390365056      0 404368    0    0  1148     4  932  745  1  0 99  0  0
 5  0      0 390278112      0 406708    0    0  2480   676 9703 19499  4  0 96  0  0
19  0      0 390184736      0 407728    0    0   696   320 8668 17130  6  1 93  0  0
16  0      0 390107968      0 407836    0    0     0     0 8649 24151  6  1 93  0  0
16  0      0 390023328      0 407864    0    0     8    80 9207 30717  7  1 92  0  0
21  0      0 389932608      0 407924    0    0    24    44 10341 39103  7  1 92  0  0
37  0      0 389921792      0 407984    0    0    56     4 11928 48780  6  1 93  0  0
30  0      0 389894592      0 408044    0    0    52    12 13942 63452  6  2 92  0  0
28  0      0 389879808      0 408048    0    0     0     0 14983 69230  6  2 92  0  0
32  0      0 389877568      0 408124    0    0     0     0 15465 73061  5  2 93  0  0
22  0      0 389873312      0 408132    0    0     0     4 14771 71158  5  2 93  0  0
24  0      0 389871808      0 408136    0    0     0    84 15331 73860  5  2 92  0  0
27  0      0 389862016      0 408148    0    0     0   100 15243 73253  6  2 93  0  0
29  0      0 389844160      0 408152    0    0     0     8 16308 74165  5  2 93  0  0
23  0      0 389842400      0 408160    0    0     0     0 16868 74415  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 389840672      0 408164    0    0     0    72 17339 77461  5  2 93  0  0
50  0      0 389835904      0 408172    0    0     0     4 16359 77206  5  2 93  0  0
26  0      0 389835680      0 408176    0    0     0    40 17698 80335  5  2 93  0  0
22  0      0 389834432      0 408184    0    0     0     4 16944 79577  5  2 93  0  0
35  0      0 389830816      0 411000    0    0     4     0 16602 79502  6  2 92  0  0
35  0      0 389829120      0 411008    0    0     0     4 16363 80243  5  2 93  0  0
35  0      0 389828032      0 411016    0    0     0     0 17029 83206  5  2 92  0  0
30  0      0 389826304      0 411020    0    0     0    12 17404 83923  5  2 93  0  0
37  0      0 389825376      0 411028    0    0     0    44 18873 88373  5  2 92  0  0
20  0      0 389823936      0 411032    0    0     4   540 20941 93465  5  2 92  0  0
26  0      0 389822944      0 411040    0    0     0     0 20039 92813  5  3 92  0  0
31  0      0 389821504      0 411048    0    0     0     8 21327 99762  5  3 92  0  0
23  0      0 389822624      0 411052    0    0     0     4 21974 100791  5  3 92  0  0
22  0      0 389820768      0 411064    0    0     0     4 22907 105932  5  3 92  0  0
25  0      0 389818592      0 411068    0    0     0    40 26756 111225  5  3 92  0  0
