Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

06:42:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:42:54 PM  1000    549481  229.00    7.00    0.00    0.00  236.00     1  java
06:42:55 PM  1000    549481   37.00    0.00    0.00    0.00   37.00     1  java
06:42:56 PM  1000    549481    0.00    0.00    0.00    0.00    0.00     1  java
06:42:57 PM  1000    549481    0.00    0.00    0.00    0.00    0.00     1  java
06:42:58 PM  1000    549481    0.00    0.00    0.00    0.00    0.00     1  java
06:42:59 PM  1000    549481    0.00    0.00    0.00    0.00    0.00     1  java
06:43:00 PM  1000    549481    0.00    0.00    0.00    0.00    0.00     1  java
06:43:01 PM  1000    549481   52.00    3.00    0.00    0.00   55.00     1  java
06:43:02 PM  1000    549481  362.00   11.00    0.00    0.00  373.00     1  java
06:43:03 PM  1000    549481  373.00   20.00    0.00    0.00  393.00     1  java
06:43:04 PM  1000    549481  357.00   32.00    0.00    0.00  389.00     1  java
06:43:05 PM  1000    549481  357.00   32.00    0.00    0.00  389.00     1  java
06:43:06 PM  1000    549481  351.00   35.00    0.00    0.00  386.00     1  java
06:43:07 PM  1000    549481  352.00   33.00    0.00    0.00  385.00     1  java
06:43:08 PM  1000    549481  349.00   37.00    0.00    0.00  386.00     1  java
06:43:09 PM  1000    549481  339.00   45.00    0.00    0.00  384.00     1  java
06:43:10 PM  1000    549481  328.00   52.00    0.00    0.00  380.00     1  java
06:43:11 PM  1000    549481  317.00   62.00    0.00    0.00  379.00     1  java
06:43:12 PM  1000    549481  305.00   70.00    0.00    0.00  375.00     1  java
06:43:13 PM  1000    549481  281.00   87.00    0.00    0.00  368.00     1  java
06:43:14 PM  1000    549481  246.00  114.00    0.00    0.00  360.00     1  java
06:43:15 PM  1000    549481  248.00  115.00    0.00    0.00  363.00     1  java
06:43:16 PM  1000    549481  261.00  103.00    0.00    0.00  364.00     1  java
06:43:17 PM  1000    549481  241.00  120.00    0.00    0.00  361.00     1  java
06:43:18 PM  1000    549481  242.00  118.00    0.00    0.00  360.00     1  java
06:43:19 PM  1000    549481  231.00  128.00    0.00    0.00  359.00     1  java
06:43:20 PM  1000    549481  240.00  120.00    0.00    0.00  360.00     1  java
06:43:21 PM  1000    549481  233.00  123.00    0.00    0.00  356.00     1  java
06:43:22 PM  1000    549481  243.00  118.00    0.00    0.00  361.00     1  java
06:43:23 PM  1000    549481  241.00  119.00    0.00    0.00  360.00     1  java
06:43:24 PM  1000    549481  243.00  117.00    0.00    0.00  360.00     1  java
06:43:25 PM  1000    549481  238.00  122.00    0.00    0.00  360.00     1  java
06:43:26 PM  1000    549481  236.00  123.00    0.00    0.00  359.00     1  java
06:43:27 PM  1000    549481  245.00  117.00    0.00    0.00  362.00     1  java
06:43:28 PM  1000    549481  246.00  116.00    0.00    0.00  362.00     1  java
06:43:29 PM  1000    549481  247.00  114.00    0.00    0.00  361.00     1  java
06:43:30 PM  1000    549481  239.00  123.00    0.00    0.00  362.00     1  java
06:43:31 PM  1000    549481  242.00  116.00    0.00    0.00  358.00     1  java
06:43:32 PM  1000    549481  240.00  122.00    0.00    0.00  362.00     1  java
06:43:33 PM  1000    549481  242.00  117.00    0.00    0.00  359.00     1  java
06:43:34 PM  1000    549481  246.00  116.00    0.00    0.00  362.00     1  java
06:43:35 PM  1000    549481  238.00  121.00    0.00    0.00  359.00     1  java
06:43:36 PM  1000    549481  237.00  119.00    0.00    0.00  356.00     1  java
06:43:37 PM  1000    549481  241.00  120.00    0.00    0.00  361.00     1  java
06:43:38 PM  1000    549481  240.00  118.00    0.00    0.00  358.00     1  java
06:43:39 PM  1000    549481  239.00  122.00    0.00    0.00  361.00     1  java
06:43:40 PM  1000    549481  238.00  123.00    0.00    0.00  361.00     1  java
06:43:41 PM  1000    549481  247.00  115.00    0.00    0.00  362.00     1  java
06:43:42 PM  1000    549481  243.00  118.00    0.00    0.00  361.00     1  java
06:43:43 PM  1000    549481  240.00  120.00    0.00    0.00  360.00     1  java
06:43:44 PM  1000    549481  238.00  122.00    0.00    0.00  360.00     1  java
06:43:45 PM  1000    549481  244.00  117.00    0.00    0.00  361.00     1  java
06:43:46 PM  1000    549481  235.00  126.00    0.00    0.00  361.00     1  java
06:43:47 PM  1000    549481  243.00  116.00    0.00    0.00  359.00     1  java
06:43:48 PM  1000    549481  241.00  121.00    0.00    0.00  362.00     1  java
06:43:49 PM  1000    549481  242.00  117.00    0.00    0.00  359.00     1  java
06:43:50 PM  1000    549481  238.00  122.00    0.00    0.00  360.00     1  java
06:43:51 PM  1000    549481  240.00  118.00    0.00    0.00  358.00     1  java
06:43:52 PM  1000    549481  237.00  123.00    0.00    0.00  360.00     1  java
06:43:53 PM  1000    549481  238.00  121.00    0.00    0.00  359.00     1  java
06:43:54 PM  1000    549481  247.00  114.00    0.00    0.00  361.00     1  java
06:43:55 PM  1000    549481  238.00  122.00    0.00    0.00  360.00     1  java
06:43:56 PM  1000    549481  237.00  121.00    0.00    0.00  358.00     1  java
