procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 390676192      0 306196    0    0     1     1    0    0  0  0 100  0  0
 2  1      0 390532832      0 361552    0    0 55116     0 8632 6740  5  0 95  0  0
 4  0      0 390465952      0 366044    0    0  4572   764 8962 6056  3  1 96  0  0
 3  0      0 390412512      0 370316    0    0  4256    20 10630 5792  5  1 95  0  0
 1  1      0 390420480      0 385360    0    0 16404     4 5278 6632  3  0 96  0  0
 2  0      0 390418240      0 395088    0    0 10936    32 3966 5241  2  0 97  0  0
 0  0      0 390371072      0 399420    0    0  1716     4 1860 1339  1  0 99  0  0
15  0      0 390310304      0 402132    0    0  2424   328 5076 13089  3  0 96  0  0
20  0      0 390284672      0 402164    0    0   244     0 9041 29721  7  1 93  0  0
70  0      0 390273088      0 402172    0    0     0     4 9699 25659  7  1 93  0  0
65  0      0 390270560      0 402180    0    0     0     4 9678 26274  7  1 93  0  0
69  0      0 390268800      0 402220    0    0    32    44 10175 28208  7  1 93  0  0
47  0      0 390267584      0 402524    0    0    56    12 10268 29920  6  1 93  0  0
46  0      0 390249184      0 402540    0    0     0     0 10313 52661  6  1 93  0  0
57  0      0 390249184      0 402548    0    0     0    16 11756 33693  6  1 93  0  0
56  0      0 390247904      0 402556    0    0    16     0 12301 35074  6  1 93  0  0
55  0      0 390247168      0 402636    0    0     0     4 12870 114105  6  1 93  0  0
61  0      0 390246656      0 402640    0    0     0    40 12865 36919  6  1 93  0  0
59  0      0 390246176      0 402652    0    0     0     4 12602 36567  6  1 93  0  0
48  0      0 390245408      0 402656    0    0     0    48 12365 36542  6  1 93  0  0
36  0      0 390244896      0 402668    0    0     0    40 12654 38548  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
51  0      0 390244896      0 402672    0    0     0     0 13005 39536  6  1 93  0  0
73  0      0 390244416      0 402684    0    0     0     4 13288 41150  6  1 93  0  0
69  0      0 390243904      0 402688    0    0     0    40 13779 44019  6  1 93  0  0
65  0      0 390243392      0 402700    0    0     0     4 14403 46724  6  1 93  0  0
68  0      0 390242144      0 402708    0    0     0    16 14186 46315  6  1 93  0  0
58  0      0 390243424      0 402784    0    0     0     0 14519 77742  6  1 93  0  0
68  0      0 390242656      0 402792    0    0     4   680 14457 48317  6  1 93  0  0
66  0      0 390241920      0 402800    0    0     4    36 14671 48985  6  1 93  0  0
53  0      0 390241824      0 402812    0    0     0    44 15431 54408  6  1 93  0  0
