Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

08:15:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:15:22 PM 100998    622412    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:22 PM 100998    622413    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    622415    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:22 PM 100998    622416    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623108    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623331    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:22 PM 100998    623332    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623334    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623337    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:22 PM 100998    623341    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623347    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623348    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623349    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623359    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623363    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623370    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623373    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:22 PM 100998    623375    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:22 PM 100998    623376    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623377    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623378    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623379    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:22 PM 100998    623380    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:22 PM 100998    623382    0.00    0.00    0.00    0.00    0.00     5  postgres

08:15:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:15:23 PM 100998    622412    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:23 PM 100998    622413    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    622415    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:23 PM 100998    622416    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623108    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623331    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:23 PM 100998    623332    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623334    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623337    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:23 PM 100998    623341    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623347    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623348    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623349    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623359    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623363    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623370    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623373    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:23 PM 100998    623375    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:23 PM 100998    623376    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623377    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623378    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623379    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:23 PM 100998    623380    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:23 PM 100998    623382    0.00    0.00    0.00    0.00    0.00     5  postgres

08:15:23 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:15:24 PM 100998    622412    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:24 PM 100998    622413    0.00    0.00    0.00    0.00    0.00     5  postgres
08:15:24 PM 100998    622415    0.00    0.00    0.00    0.00    0.00     6  postgres
08:15:24 PM 100998    622416    0.00    0.00    0.00    0.00    0.00     5  postgres
