Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

07:51:27 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:28 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:28 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:28 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602872    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602893    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:28 PM 100998    602894    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602895    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602897    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602898    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602899    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602901    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602903    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:28 PM 100998    602904    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602905    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602906    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602907    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:28 PM 100998    602909    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602910    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602915    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:28 PM 100998    602919    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:28 PM 100998    602920    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:28 PM 100998    602923    0.00    0.00    0.00    0.00    0.00     6  postgres

07:51:28 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:29 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:29 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:29 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602872    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602893    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:29 PM 100998    602894    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602895    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602897    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602898    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602899    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602901    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602903    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:29 PM 100998    602904    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602905    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602906    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602907    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:29 PM 100998    602909    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602910    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602915    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:29 PM 100998    602919    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:29 PM 100998    602920    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:29 PM 100998    602923    0.00    0.00    0.00    0.00    0.00     6  postgres

07:51:29 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:30 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:30 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:30 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602872    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602893    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:30 PM 100998    602894    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602895    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602897    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602898    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602899    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602901    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602903    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:30 PM 100998    602904    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602905    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602906    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602907    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:30 PM 100998    602909    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602910    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602915    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:30 PM 100998    602919    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:30 PM 100998    602920    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:30 PM 100998    602923    0.00    0.00    0.00    0.00    0.00     6  postgres

07:51:30 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:31 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:31 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:31 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602872    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602893    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:31 PM 100998    602894    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602895    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602897    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602898    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602899    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602901    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602903    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:31 PM 100998    602904    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602905    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602906    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602907    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:31 PM 100998    602909    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602910    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602915    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:31 PM 100998    602919    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:31 PM 100998    602920    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:31 PM 100998    602923    0.00    0.00    0.00    0.00    0.00     6  postgres

07:51:31 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
