procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 390052160      0 408048    0    0     0     0 45678 226369  5  5 89  0  0
 6  0      0 390051616      0 408060    0    0     0     4 43362 233001  5  5 90  0  0
 8  0      0 390051296      0 408068    0    0     0    40 44360 233707  5  5 90  0  0
 5  0      0 390051008      0 408076    0    0     0     4 43930 236377  5  5 90  0  0
 8  0      0 390051872      0 408084    0    0     0   684 41692 237263  5  5 90  0  0
 7  0      0 390049056      0 408092    0    0     0    92 42200 240910  5  5 90  0  0
 7  0      0 390045088      0 408100    0    0     0     0 42115 243543  5  5 90  0  0
 6  0      0 390043776      0 408108    0    0     0    28 42910 235004  5  5 90  0  0
 8  0      0 390040576      0 408116    0    0     0    72 40812 228008  5  5 90  0  0
 7  0      0 390041440      0 408124    0    0     0     4 41140 238980  5  5 90  0  0
 6  0      0 390038400      0 408204    0    0     0     4 41149 243197  5  5 90  0  0
 9  0      0 390037312      0 408208    0    0     0    16 45966 231847  5  5 90  0  0
 6  0      0 390036928      0 408220    0    0     0     0 43801 229630  5  5 90  0  0
 8  0      0 390035136      0 408228    0    0     8   280 47185 230750  5  5 90  0  0
 8  0      0 390035424      0 408240    0    0     0    44 44561 233329  5  5 90  0  0
 6  0      0 390038272      0 408244    0    0     0     4 39907 245247  5  5 90  0  0
 0  0      0 390030112      0 408328    0    0    44     0 20911 112961  3  2 95  0  0
 0  0      0 390024320      0 408172    0    0     0    16  598  701  0  0 100  0  0
 0  0      0 390206624      0 408048    0    0     0     0  502  489  0  0 100  0  0
 0  0      0 390206176      0 408056    0    0     0     4  629  652  0  0 100  0  0
 0  0      0 390205184      0 408136    0    0    36    40  710  574  0  0 100  0  0
