procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 390636768      0 420956    0    0     0     0  141  170  0  0 100  0  0
 0  0      0 390637024      0 420964    0    0     0     8  170  188  0  0 100  0  0
 0  0      0 390637280      0 420968    0    0     0     0  110  163  0  0 100  0  0
 0  0      0 390637792      0 421044    0    0     0     4  200  305  0  0 100  0  0
 0  0      0 390638304      0 421052    0    0     0     8  129  172  0  0 100  0  0
 0  0      0 390638304      0 421056    0    0     0     0  129  155  0  0 100  0  0
 0  0      0 390638688      0 421064    0    0     0     0  222  215  0  0 100  0  0
 0  0      0 390638944      0 421068    0    0     0     4  222  314  0  0 100  0  0
 0  0      0 390652320      0 421592    0    0     0     0  564  315  0  0 100  0  0
 0  0      0 390652320      0 421596    0    0     0     4  121  162  0  0 100  0  0
 0  0      0 390652864      0 421604    0    0     0     8  122  176  0  0 100  0  0
 0  0      0 390653632      0 421612    0    0     0     0  203  300  0  0 100  0  0
 0  0      0 390653632      0 421616    0    0     0     0  134  174  0  0 100  0  0
 0  0      0 390654368      0 421624    0    0     0     4  140  176  0  0 100  0  0
 0  0      0 390654656      0 421628    0    0     0     0  172  194  0  0 100  0  0
 0  0      0 390654656      0 421636    0    0     0     4  222  306  0  0 100  0  0
 0  0      0 390657984      0 421644    0    0     0     0  482  385  0  0 100  0  0
 0  0      0 390659008      0 421652    0    0     0     8  145  184  0  0 100  0  0
 2  0      0 390614528      0 422064    0    0   408     0 3897 5275  3  0 96  0  0
 2  0      0 390550528      0 422204    0    0     0     4 3177 3737  3  0 97  0  0
 0  0      0 390538944      0 422212    0    0    12   364 1059  744  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 390553440      0 422316    0    0     0     4 16973 61404  4  2 94  0  0
25  0      0 390552256      0 422328    0    0     0     0 28870 112667  6  4 90  0  0
28  0      0 390553152      0 422332    0    0     0   128 29403 120234  5  4 91  0  0
34  0      0 390546784      0 422412    0    0     0   232 28903 123359  4  4 92  0  0
21  0      0 390549024      0 422416    0    0     0     4 29871 122362  5  4 92  0  0
21  0      0 390541920      0 422428    0    0     0     0 30259 122879  4  4 92  0  0
17  0      0 390540096      0 422440    0    0     0    12 30161 119756  4  4 92  0  0
30  0      0 390541344      0 422512    0    0     0     8 32448 122836  5  4 92  0  0
37  0      0 390542848      0 422520    0    0     0     0 31124 123550  4  4 92  0  0
32  0      0 390542912      0 422528    0    0     0     0 32065 122095  4  4 92  0  0
26  0      0 390533280      0 422536    0    0     0   680 31603 122603  4  4 92  0  0
15  0      0 390532416      0 422544    0    0     0     0 30596 126320  4  4 92  0  0
17  0      0 390540992      0 422552    0    0     0     4 30827 123023  4  4 92  0  0
41  0      0 390537152      0 422556    0    0     0     0 31816 124556  4  4 92  0  0
29  0      0 390538944      0 422564    0    0     0     8 31001 123588  4  4 92  0  0
35  0      0 390538688      0 422572    0    0     0     0 30930 124132  4  4 92  0  0
23  0      0 390536896      0 422576    0    0     0     4 30037 124347  4  4 92  0  0
24  0      0 390532000      0 422604    0    0     0     0 31204 124707  4  4 92  0  0
25  0      0 390531776      0 422608    0    0     0     4 29987 124361  4  4 92  0  0
32  0      0 390533504      0 422620    0    0     0     0 29280 123923  4  4 92  0  0
26  0      0 390526336      0 422624    0    0   244     8 30999 124540  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
38  0      0 390526976      0 422632    0    0     0    56 31325 125561  4  4 92  0  0
 1  0      0 390522848      0 422640    0    0     0     4 30831 126136  4  4 92  0  0
26  0      0 390530528      0 422644    0    0     0     0 32046 123669  4  4 92  0  0
35  0      0 390531680      0 422912    0    0     0     4 32432 122715  4  4 92  0  0
 6  0      0 390531936      0 422916    0    0     0     4 32482 123760  4  4 92  0  0
11  0      0 390533536      0 422924    0    0     0     4 33058 123854  4  4 92  0  0
34  0      0 390537984      0 423000    0    0     0     0 33067 122929  4  4 92  0  0
37  0      0 390535616      0 423008    0    0     0     4 32657 123083  4  4 92  0  0
19  0      0 390533312      0 423012    0    0     0     0 33124 122644  4  4 92  0  0
23  0      0 390543392      0 423020    0    0    20   308 31875 122507  4  4 92  0  0
29  0      0 390536256      0 423028    0    0     0     8 32627 123051  4  4 92  0  0
16  0      0 390535456      0 423032    0    0     0   248 32053 122557  4  4 92  0  0
42  0      0 390531808      0 423040    0    0     0    44 31260 125892  4  4 92  0  0
 1  0      0 390533056      0 423044    0    0     0     8 29868 121824  4  4 92  0  0
39  0      0 390528960      0 423056    0    0     0   196 30295 125616  4  4 92  0  0
 0  0      0 390520512      0 423332    0    0    48     4 14435 54025  3  2 96  0  0
 0  0      0 390616832      0 423112    0    0     0     0 1087 1042  0  0 100  0  0
 0  0      0 390617600      0 423120    0    0     0     8  630  569  0  0 100  0  0
 0  0      0 390618080      0 423124    0    0    36     0  461  376  0  0 100  0  0
