Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

08:59:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:59:21 PM 100998    655323    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:21 PM 100998    655324    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:21 PM 100998    655326    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:21 PM 100998    655327    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:21 PM 100998    656272    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:21 PM 100998    656277    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:21 PM 100998    656279    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:21 PM 100998    656280    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:21 PM 100998    656281    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:21 PM 100998    656282    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:21 PM 100998    656283    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:21 PM 100998    656285    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:21 PM 100998    656286    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:21 PM 100998    656290    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:21 PM 100998    656291    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:21 PM 100998    656294    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:21 PM 100998    656301    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:21 PM 100998    656328    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:21 PM 100998    656332    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:21 PM 100998    656360    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:21 PM 100998    656414    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:21 PM 100998    656464    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:21 PM 100998    656522    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:21 PM 100998    656557    0.00    0.00    0.00    0.00    0.00     5  postgres

08:59:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:59:22 PM 100998    655323    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:22 PM 100998    655324    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:22 PM 100998    655326    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:22 PM 100998    655327    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:22 PM 100998    656272    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:22 PM 100998    656277    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:22 PM 100998    656279    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:22 PM 100998    656280    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:22 PM 100998    656281    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:22 PM 100998    656282    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:22 PM 100998    656283    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:22 PM 100998    656285    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:22 PM 100998    656286    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:22 PM 100998    656290    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:22 PM 100998    656291    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:22 PM 100998    656294    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:22 PM 100998    656301    0.00    0.00    0.00    0.00    0.00     6  postgres
08:59:22 PM 100998    656328    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:22 PM 100998    656332    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:22 PM 100998    656360    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:22 PM 100998    656414    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:22 PM 100998    656464    0.00    0.00    0.00    0.00    0.00     5  postgres
08:59:22 PM 100998    656522    0.00    0.00    0.00    0.00    0.00     5  postgres
