Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

08:35:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:35:53 PM 100998    634415    0.00    0.00    0.00    0.00    0.00     6  postgres
08:35:53 PM 100998    634416    0.00    0.00    0.00    0.00    0.00     5  postgres
08:35:53 PM 100998    634418    0.00    0.00    0.00    0.00    0.00     6  postgres
08:35:53 PM 100998    634419    0.00    0.00    0.00    0.00    0.00     5  postgres
08:35:53 PM 100998    634490    0.00    0.00    0.00    0.00    0.00     5  postgres
08:35:53 PM 100998    634494    0.00    0.00    0.00    0.00    0.00     5  postgres
08:35:53 PM 100998    634496    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634497    0.00    0.00    0.00    0.00    0.00     5  postgres
08:35:53 PM 100998    634498    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634511    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634512    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634513    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634514    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634515    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634516    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634517    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634519    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634520    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634521    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634523    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634525    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634527    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634529    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:53 PM 100998    634534    0.00    0.00    0.00    0.00    0.00     4  postgres

08:35:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:35:54 PM 100998    634415    0.00    0.00    0.00    0.00    0.00     6  postgres
08:35:54 PM 100998    634416    0.00    0.00    0.00    0.00    0.00     5  postgres
08:35:54 PM 100998    634418    0.00    0.00    0.00    0.00    0.00     6  postgres
08:35:54 PM 100998    634419    0.00    0.00    0.00    0.00    0.00     5  postgres
08:35:54 PM 100998    634490    0.00    0.00    0.00    0.00    0.00     5  postgres
08:35:54 PM 100998    634494    0.00    0.00    0.00    0.00    0.00     5  postgres
08:35:54 PM 100998    634496    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:54 PM 100998    634497    0.00    0.00    0.00    0.00    0.00     5  postgres
08:35:54 PM 100998    634498    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:54 PM 100998    634511    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:54 PM 100998    634512    0.00    0.00    0.00    0.00    0.00     4  postgres
08:35:54 PM 100998    634513    0.00    0.00    0.00    0.00    0.00     4  postgres
