procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 389854880      0 330424    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 389853120      0 375776    0    0 45644     0 3490 3754  0  0 100  0  0
 1  0      0 389845504      0 375836    0    0    52   940 7030 4224  0  0 99  0  0
 3  0      0 389804480      0 377840    0    0  2088     0 6955 4970  2  1 98  0  0
 3  0      0 389862720      0 394212    0    0 18296    12 5035 6909  3  0 97  0  0
 4  0      0 389812320      0 403584    0    0 10100    36 3832 3947  2  0 97  0  0
 0  0      0 389790688      0 404692    0    0   976     4  924  862  1  0 99  0  0
 7  0      0 389726240      0 407968    0    0  3408   644 6161 9658  4  0 96  0  0
 9  0      0 389619584      0 408468    0    0     4     4 10085 23757  7  1 93  0  0
 7  0      0 389512768      0 408476    0    0     4    80 11950 40852  6  1 93  0  0
10  0      0 389375296      0 408492    0    0     8     4 17787 71970  7  1 91  0  0
 7  0      0 389369344      0 408524    0    0    24    44 19797 85032  7  1 91  0  0
 9  0      0 389342240      0 408580    0    0    52     4 21660 96160  6  2 92  0  0
 8  0      0 389330496      0 408804    0    0    52    12 20818 87733  6  2 92  0  0
 8  0      0 389327968      0 408808    0    0     0     0 27388 116076  6  2 92  0  0
10  0      0 389330752      0 408816    0    0     0    44 29589 128595  6  2 92  0  0
10  0      0 389329248      0 408824    0    0     0    28 35449 149568  6  3 91  0  0
 7  0      0 389328320      0 408828    0    0     0    40 51988 186235  6  4 90  0  0
 7  0      0 389328864      0 408840    0    0     0    76 63700 201176  6  4 90  0  0
 8  0      0 389329056      0 408844    0    0     0     8 81696 279774  6  5 89  0  0
 9  0      0 389321856      0 408852    0    0     0     0 88056 313293  6  6 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 389329120      0 408856    0    0     0     0 93476 306961  6  6 89  0  0
13  0      0 389330176      0 408864    0    0     0     4 84751 308762  6  6 89  0  0
 8  0      0 389329088      0 408936    0    0     0    40 80759 314928  6  6 89  0  0
11  0      0 389335616      0 408944    0    0     0     4 80809 309843  6  6 89  0  0
 7  0      0 389334272      0 408952    0    0     0     0 79881 306634  6  6 89  0  0
 8  0      0 389338816      0 408960    0    0     0     4 82505 300255  6  6 89  0  0
 6  0      0 389339456      0 408968    0    0     0     0 91163 308573  6  6 89  0  0
 6  0      0 389339584      0 408972    0    0    36    44 87114 312769  6  6 89  0  0
 7  0      0 389340768      0 408980    0    0     0   120 90512 308781  6  6 89  0  0
 7  0      0 389344736      0 408984    0    0     0     4 84753 302474  6  6 89  0  0
 9  0      0 389345568      0 408992    0    0     0     0 77366 300871  6  6 89  0  0
 7  0      0 389345632      0 409000    0    0     0     8 85285 315211  6  6 89  0  0
 8  0      0 389349248      0 409076    0    0     0     4 81771 300599  6  6 89  0  0
14  0      0 389349024      0 409088    0    0     8     4 88482 309672  6  6 89  0  0
10  0      0 389351552      0 409092    0    0     0    40 78422 303701  6  6 89  0  0
 7  0      0 389350176      0 409100    0    0     0     4 80709 317198  6  6 89  0  0
 7  0      0 389346528      0 409104    0    0     0     8 78712 307938  6  6 89  0  0
10  0      0 389344576      0 409112    0    0     4   376 88590 305093  6  6 89  0  0
 8  0      0 389347264      0 409116    0    0     0     0 85974 307455  6  6 89  0  0
 7  0      0 389345184      0 409124    0    0     0     4 84526 309393  6  6 89  0  0
11  0      0 389346912      0 409132    0    0     0    48 82072 307393  6  6 89  0  0
