Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

07:08:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:08:52 PM  1000    564310    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
07:08:53 PM  1000    564310    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
07:08:54 PM  1000    564310    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
07:08:55 PM  1000    564310    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
07:08:56 PM  1000    564310    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
07:08:57 PM  1000    564310    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
07:08:58 PM  1000    564310    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
07:08:59 PM  1000    564310    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
07:09:00 PM  1000    564310  225.00  118.00    0.00    0.00  343.00     0  quarkus3-runner
07:09:01 PM  1000    564310  237.00  122.00    0.00    0.00  359.00     0  quarkus3-runner
07:09:02 PM  1000    564310  243.00  133.00    0.00    0.00  376.00     0  quarkus3-runner
07:09:03 PM  1000    564310  243.00  133.00    0.00    0.00  376.00     0  quarkus3-runner
07:09:04 PM  1000    564310  246.00  132.00    0.00    0.00  378.00     0  quarkus3-runner
07:09:05 PM  1000    564310  243.00  127.00    0.00    0.00  370.00     0  quarkus3-runner
07:09:06 PM  1000    564310  239.00  134.00    0.00    0.00  373.00     0  quarkus3-runner
07:09:07 PM  1000    564310  244.00  132.00    0.00    0.00  376.00     0  quarkus3-runner
07:09:08 PM  1000    564310  244.00  126.00    0.00    0.00  370.00     0  quarkus3-runner
07:09:09 PM  1000    564310  242.00  133.00    0.00    0.00  375.00     0  quarkus3-runner
07:09:10 PM  1000    564310  244.00  130.00    0.00    0.00  374.00     0  quarkus3-runner
07:09:11 PM  1000    564310  242.00  127.00    0.00    0.00  369.00     0  quarkus3-runner
07:09:12 PM  1000    564310  245.00  130.00    0.00    0.00  375.00     0  quarkus3-runner
07:09:13 PM  1000    564310  242.00  126.00    0.00    0.00  368.00     0  quarkus3-runner
07:09:14 PM  1000    564310  244.00  128.00    0.00    0.00  372.00     0  quarkus3-runner
07:09:15 PM  1000    564310  238.00  126.00    0.00    0.00  364.00     0  quarkus3-runner
07:09:16 PM  1000    564310  236.00  130.00    0.00    0.00  366.00     0  quarkus3-runner
07:09:17 PM  1000    564310  241.00  123.00    0.00    0.00  364.00     0  quarkus3-runner
07:09:18 PM  1000    564310  238.00  126.00    0.00    0.00  364.00     0  quarkus3-runner
07:09:19 PM  1000    564310  239.00  129.00    0.00    0.00  368.00     0  quarkus3-runner
07:09:20 PM  1000    564310  240.00  122.00    0.00    0.00  362.00     0  quarkus3-runner
07:09:21 PM  1000    564310  241.00  124.00    0.00    0.00  365.00     0  quarkus3-runner
07:09:22 PM  1000    564310  234.00  129.00    0.00    0.00  363.00     0  quarkus3-runner
07:09:23 PM  1000    564310  239.00  130.00    0.00    0.00  369.00     0  quarkus3-runner
07:09:24 PM  1000    564310  241.00  122.00    0.00    0.00  363.00     0  quarkus3-runner
