Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

09:42:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:42:53 PM 100998    694045    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:53 PM 100998    694046    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:53 PM 100998    694048    0.00    0.00    0.00    0.00    0.00     4  postgres
09:42:53 PM 100998    694049    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:53 PM 100998    694885    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:53 PM 100998    694962    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:53 PM 100998    694969    0.00    0.00    0.00    0.00    0.00     4  postgres
09:42:53 PM 100998    694975    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:53 PM 100998    694976    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:53 PM 100998    694985    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:53 PM 100998    694993    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:53 PM 100998    694994    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:53 PM 100998    694999    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:53 PM 100998    695001    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:53 PM 100998    695002    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:53 PM 100998    695003    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:53 PM 100998    695004    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:53 PM 100998    695005    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:53 PM 100998    695006    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:53 PM 100998    695008    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:53 PM 100998    695009    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:53 PM 100998    695010    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:53 PM 100998    695012    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:53 PM 100998    695013    0.00    0.00    0.00    0.00    0.00     5  postgres

09:42:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:42:54 PM 100998    694045    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:54 PM 100998    694046    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:54 PM 100998    694048    0.00    0.00    0.00    0.00    0.00     4  postgres
09:42:54 PM 100998    694049    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:54 PM 100998    694885    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:54 PM 100998    694962    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:54 PM 100998    694969    0.00    0.00    0.00    0.00    0.00     4  postgres
09:42:54 PM 100998    694975    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:54 PM 100998    694976    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:54 PM 100998    694985    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:54 PM 100998    694993    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:54 PM 100998    694994    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:54 PM 100998    694999    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:54 PM 100998    695001    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:54 PM 100998    695002    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:54 PM 100998    695003    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:54 PM 100998    695004    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:54 PM 100998    695005    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:54 PM 100998    695006    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:54 PM 100998    695008    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:54 PM 100998    695009    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:54 PM 100998    695010    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:54 PM 100998    695012    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:54 PM 100998    695013    0.00    0.00    0.00    0.00    0.00     5  postgres

09:42:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:42:55 PM 100998    694045    0.00    0.00    0.00    0.00    0.00     6  postgres
09:42:55 PM 100998    694046    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:55 PM 100998    694048    0.00    0.00    0.00    0.00    0.00     4  postgres
09:42:55 PM 100998    694049    0.00    0.00    0.00    0.00    0.00     5  postgres
09:42:55 PM 100998    694885    0.00    0.00    0.00    0.00    0.00     5  postgres
